name,ratings,date,helpful,comment,developer_comment
임경호,5,2020-07-26,0,빠르고 가격도좋아요,
노력의모든것,5,2020-04-20,0,정말 배송여기보다빠른곳 아직못봤고 지금은 코로나 때문에 배송이 살짝느려졌지만 곧 괜찮아 질거라고 믿고있습니다! 데이터속도가 1Mb(느린무제한)인데도 불구하고 바로바로열리는거보면 너무 시원합니다. 쿠팡맨분들도 친절하게 잘해주시고 쿠팡이라는 회사자체가 고객에게 최고의 서비스를 제공하려는게 느껴집니다.,
일반호모학 외복사근하부학과 연구생A,1,2020-08-29,1,일시적으로 앱에접속할수 없다고 계속뜨는데이거 왜이런거죠? 삭제하고 다시깔았는데도..!?,
박건구,5,2020-06-26,1,너무 좋아요 앞으로 많이 쓸것 같아요!,
이영순,4,2020-06-02,1,항상 이용하는데 불편함 없어요,
ᅥᅡ,1,2020-09-01,0,업데이트 후에 보던 화면 유지가 안돼요 잠깐 다른 어플 켰다가 쿠팡 돌아오면 처음화면으로 돌아가요 따로 설정방법 없나요??? 너무 불편해요,
핫핑크매니아,1,2020-04-18,1,해당지역 불가라고나오네요 왜 되다가 안되는지 모르겠어요,
김민호,1,2020-07-07,1,무료혜택 신청 안 한다고 ㅡㅡ 왜 하게 만드냐,
난앓아요,5,2020-07-07,0,전 편하게 잘쓰고있어요..수고하세요..,
원디s'&크아s',5,2020-09-03,0,"정말 유용하고 좋습니다..! 이벤트,세일도 좋고 이 앱 추천드립니다!!💗💗💗👍😁",
Chang Keem,4,2018-10-05,135,"정보가 빠르고 처리시간이 빨라 좋음. 카트보관 등이 직관에 맞게 설정되어 사용자에게 편리함. 단 두가지, 카트보관 을 하기위해서는 먼저 구매하기 버튼을 눌러야 카트보관 선택을 할 수있어 처음 사용자는, 아직 구매 결정이 안된 상태에서 구매하기를 눌러야 하기 때문에 주저하게 됨. 또 한 가지는 보았던 상품 리스트로 가기 위해서는 맨 마지막 단계 에서 앱에 있는 백 버튼이 작동이 안돼어 핸드폰의 백버튼을 이용 했어야 됐음. 대체적으로 만족.",
정도영,5,2020-05-22,0,1. 배송이 빠름 2. 상품가격이 저렴한 편으로서 여러면에서 쿠팡을 선호합니다,
심윤주,5,2020-05-23,0,배송 빨리와서좋아요,
이하나,1,2020-04-26,1,자동광고 작작 뜨게 좀 해라,
방구방구언니,5,2020-08-28,0,"이 앱 정말 좋아요! 물건 시키면 로켓배송으로 빨리 오고, 무료 반품이네요! 이앱 추천해요!",
백괴,1,2020-07-28,0,모바일로 이용할 때 핸드폰을 돌려서 타자를 입력하는 게 편하지만 그게 안 되니 별 1개만 드립니다. 상품후기 쓰기가 너무 힘듧니다.,
민점미,1,2020-08-31,0,물건 받지도 않았는데 배송완료라니! 베지밀을 시켰는데 물건도 오지도 않고 문자 알림도 없고 배송완료라고해서 고객 센터에 문의 남겼는데 연락도 안오고 쿠팡이란곳이 이런 곳인지요?,
윤선미,5,2020-09-07,0,종류도 많고 배송도 빨라서 편리하게 이용중입니다 강추~~~~~,
문예지,5,2020-09-21,0,굿....진짜 배송빠름 근데 포장이 다 따로 박스나 비닐로 돼 와서 환경생각하면 조금 아쉽..,
박효미,5,2020-07-09,0,배송빨리되고 좋아요,
Casablanca,3,2020-08-15,0,다 좋은데 어플이 너무 무거움. 용량도 너무 큼.. 무슨 쇼핑어플이 왠만한 게임들과 어깨를 나란히 함(1.2g),
예슬_YESEUL,3,2020-05-15,2,허ㅋ 지금 장난하는건가 만 얼마를 더사야 로켓배송인가 뭔가 가 된다니 난 그런거 필요없고 그냥 무료배송되어있는거 한 2개 정도 사고 싶었는데 이게 무슨...,
아복,1,2020-08-23,0,새벽배송이라고 했으면서 상품준비에서 갑자기 그냥 로켓배송 됨;;; 처음부터 새벽배송이라고 해 놓지를 말던가; 기분 다 상함,
홍은하,1,2020-09-11,0,진짜 너무하다 광고에선 빨리온다하더만 1주나 기다렷는데도 안오고 심지어 예상도착시간이 늘어나고 더 화나는건 늘어난후 또 늘어난거임,
confide confide,1,2020-05-14,84,로켓페이 강요로 매우 불편 불공정하다고 보임,
남송자,1,2020-05-03,0,간편하고 편리해요,
옥이이모,1,2020-08-26,1,리워드프로그램? 어떤 사람은 그 항목이 뜨고 어떤 사람은 없고 왜 그런가요? 고객들 차별합니까? 내역 조회하려해도 뭐 항목이 있어야 조회를 해보지 수정조치하세요! 문의 결과 대상자가 아니랍니다 선정기준이 뭐요! 누군 적립금받고 누군 하고 싶어도 못하고 왜 그러냐고!,
김종욱,5,2020-05-20,0,빠른배송!포장상태굿,
조현화,5,2020-04-12,0,로켓배송ㆍ새벽배송ㆍ추가로 당일배송까지 ᆢ 역시 갓쿠팡,
김정숙,5,2020-07-19,0,간편하게 잘 애용하고 있어요ㅊ 짱!!!,
이도원,5,2020-05-28,0,쿠팡을 사용한지 1년이 넘었는데 로켓배송 진짜 엄청 좋으네여 아침에 일찍시키면 저녁에 도착하고 오후에 시키면 새벽7시 전 도착보장이라 유용하게 쓰고있네요,
문미진,5,2020-04-10,0,빠르고 가성비 최고입니다,
나연참치,5,2020-06-22,1,그냥 아이쇼핑 하려고 깔았는데 생각보다 너무 좋아서 그냥 플렉스를..,
따봉tv,5,2020-04-19,0,다들 외요? 로캣 배송은 하루 빨리 오니까 펼리하고 좋은데요,
윤영갑,2,2020-06-14,1,청용방울대.회수했으면.돈도반납입금해라 소비자고발한다 촉구한다 ! 왜.아직도반품한 물건의대해 돈돌려주지않은가. 설명을 부탁한다,
유승,5,2020-09-17,0,엄청 좋구요. 잘쓰고있습니다. 그런데 없는 물건이 많이 있어서 아쉽네요ㅠ,
정경헌,1,2020-09-16,1,지들맘대로 로켓와우 2900원 결제해놓구서 전화하니 환불해드리겠습니다.. 죄송합니다... 이런 곳이 어디있습니까! 상급자 통화 원하니 다음날저녁에나된다고하고! 호구 되지마세요! 별하나도 아깝고 마이너스주고싶네요.. 이용하실분들 꼭 호구되지마세요! 로켓쿠팡? 두달치 가입된거 환불해달라고하니.. 해준다하고 한달치만해주는 정신썩어먹은 사람들..' . 절대 이용하지마세요!,
정찬ㅇㄴㆍ,1,2020-09-22,0,물건 주문결재 하는데 화면도 안바뀌고 결재가 무지 불편합니다 개선좀해주세요,
김일,5,2020-07-13,0,제품 구매하기 너무 좋네요,
루시퍼,2,2019-01-21,27,앱이 이상한 것 같습니다. 앱을 실행시키지도 않았는데 핸드폰을 잠금을 풀면 앱이 실행되서 바탕화면이 나오는게 아니고 쿠팡앱에 어떤 상품사이트에 들어가 있습니다. 쿠팡을 나가게 되면 인터넷앱이 추가적으로 특정사이트가 실행됩니다. 최근 이틀사이에 이러한 현상이 자주 발생합니다.,
연유빵,5,2020-04-16,0,예쁜 옷이 많아서 좋아요!,
이지영,2,2018-10-09,0,"오랫동안 제품 구매에 잘 사용하고 있습니다. 그런데 언젠가부터 앱이 실행시키지도 않았는데 실행되네요. 폰 충전 이후에도 실행되고 실행된 앱 지우기에서도 실행되어있고... 이렇다할 특별한 이유 없이 그냥 자동으로 실행되어 있어요. 업데이트를 해봐도 달라지는 점이 없어 리뷰 남깁니다. 다른 분들 리뷰를 봐도 같은 증상이 꽤 많은 듯 한데, 빠른 시일 내 개선 부탁드립니다.",
영천상천하,1,2020-08-28,0,기사 볼때 쿠팡 팝업 2~3번씩 눌러지고 광고뜸. 앱까지 자동 실행되서 지워버림.,
김상균,1,2018-11-04,5,몇 년간 자취하면서 정말정말 잘쓰고 있는데 어느 순간부터 폰 최근앱 버튼을 누르면 쿠팡이 제일 먼저 설정되게 바뀌어서 엄청 불편해요. 광고수단으로 이렇게 한 건가요? 만약 그렇다면 제발 원래대로 해주세요. 쿠팡 한달에도 몇 번씩 시키는데 그것땜에 너무 불편해서 앱을 지웠어요. 이런 식으로 광고하지 않으셔도 잘만 쓰고있습니다. 제 폰의 오류가 아니라면 쿠팡쪽에서 뭔가 바꾼 거 같은데... 개발자분 이거 보시면 답변 달아주세요,
박상일,1,2020-06-15,0,어이가 없네 지인 부탁으로 그분 카드로 결제후 회원정보가 그분 이름으로 변경되고 그동안 주문한거도 그분 이름으로 변경되어 있고 뭐냐? 회원정보 변경할려고 하니 전화번호만 변경할수 있고 다른건 안된다는건 뭐냐?,
Matt Yoo,5,2018-11-20,0,"물론 예전보다 편리해지고 나아지는건 당연하겠지만 쿠팡도 간편결제나 앱 접근성 같은게 정말 편해졌네요. PC웹 UI?는 여전히 좀 촌스러운 느낌이 없지않아 있지만 시각적으로 편한게 좋고, 앱은 참 편리하네요. 계좌이체 시 쿠팡포인트 적립도 좋구요. 한국의 아마존이 목표인걸로 아는데 꼭 그렇게 되길 바랍니다^^",
유림 YULIM,5,2020-04-21,0,좋긴한데 에어팟이나 에어팟프로 중고랑파는걸줄였으면좋겠어요,
Google 사용자,5,2018-09-16,233,요즘 로켓페이가 있어서 버튼만 누르면 결제가 되니까 너무 간편하고 좋아요! 한번만 등록해놓으면 되니까 너무 편해요~ 그리고 다른 사이트보다 제일 저렴하고 리뷰도 많고 비교하면서 구매할수 있어서 좋습니당 물론 ! 배송이 빠른건 말할 것도 없구요!! 잘 사용하고 있습니다~,
Google 사용자,4,2018-12-05,0,"로켓배송이라 빠르고좋은데,되게작은거 시키면 과대포장해서오고 , 오히려 좀 조심해야될물건이 비닐한겹에 그냥 싸서오고 이것도 좀 다시 손봐야할것같아요 쿠팡 배송이 가끔 지연해놓고 그냥 늦어서죄송~~ 취소해드려요?라고했을때 장난하나 생각들었는데... 두세번정도는 그냥 넘어가드렸네요. 또그러면 좀 짜증날듯. 캐쉬 보상해주고 2일후 3일후도착인데 더더 늦게오는 경우도 있었지요~~ 다행이 지금은 개선된것같아요~~ 쿠팡에서 엄청 시키는데 갈아타지않게 앞으로도 안전하고 빠른배송 부탁드립니다",
박화영,5,2020-08-31,0,편리하고 좋아요,
나비바니,1,2020-09-13,0,거주지역에서 출발 한다고 오전중에 받았지만 저녁에 갑자기 시간때 변경 배달하는 수준 그것도 시간 지날거 다지난상태로 나중에 알려주네 이거는 배송하다 중간에 누락시키고 나중에 찾아서 다시오는거보다 느린수준,
r y,1,2020-09-23,0,건의해도 답변만하고 개선안해주네요 로켓배송 개짜증나게 집에 사람있는데도 호출안하고 공동현관에 놔두고 가버려서 다른입주민이 택배가져가고 난리임 진짜 개짜증남,
최보라,3,2020-08-24,0,"품절 표시 개선, 과대광고 줄여주시기를 진심으로 부탁드립니다. 담백해지기를 그래서 오래가기를.",
김지환,5,2020-05-04,0,좋은 제품들 많은 것 같아요 다른 곳에 비해서 좋은것 같습니다,
이지민,5,2020-05-05,0,여러 제품을 볼 수 있어서 좋구 어느때보다 쿠팡에서 물건을 살때가 가장 쌉니다.,
하늘나비,5,2020-04-11,1,항상 감사해요 기사님들께도 감사합니다,
정창헌,5,2020-04-17,1,좋은 제품을 빠르게 받았습니다,
ᄋ정원,4,2020-09-18,0,대체적으로 만족하고 배송겁나 빠르고요 상품다양해서 또 놀랐어요 근대 제폰이상한지 up이 안되네요ㅠ,
이주형,1,2018-11-08,0,어느 순간부터 핸드폰 화면을 켜기만 하면 쿠팡이 자동 실행 됨. 알림을 보고 직접 접속 하는건 괜찮지만 앱 자체가 자동으로 실행이 되어 버리면 일부러 또 앱을 꺼줘야 해서 굉장히 불편함. 처음에는 버그인가 생각도 해보고 핸드폰 문제인가 생각도 했지만 결국 쿠팡앱 자체 문제인 것으로 보이고 몇일 기다려봤지만 수정할 기미도 없고 의도적인 것으로 보여 삭제합니다. 그럼 이만,
정옥희,4,2020-05-20,0,너무 편리해요.비싸지도 안코요.,
박하미,5,2018-11-08,109,"문의에 대한 답변이 매우 친절하고 빠릅니다. 로켓배송 상품은 배송비가 무료여서 너무 만족스럽고요, 필요한 물건을 검색해보면 거의 없는게 없습니다. 다만 조금 불편한 점이라면 탑 리뷰어들이 리뷰 랭킹 올리려고 후기를 장황하게 길게만 쓰고 정작 도움이 될만한 정보는 부실하게 써놓고.. 그런 후기가 상위권에 노출되게 해놓은 시스템이 아쉽습니다",
전영일,4,2019-06-12,0,"쿠팡앱이 전하고 다르게 새롭게 바뀐거 같네요. 사용자 편의성이 편한 다른 쇼핑사이트들 보다 더 좋게 개선된듯 하네요. 마이쿠팡 항목에서 배송 여부를 편하게 편하게 확인할 수 있어 너무 좋네요. 배송 이력등도 쉽게 볼수있고, 간단명료해진 느낌이 너무 좋네요. 다만 쇼핑결제가 카드등록만 되면 한번에 편하게되서 좋긴 하지만 폰분실등 다른 사람이 습득해서 악용하면 어떻지 걱정되네요. 하여튼 편해져서 쿠팡쇼핑 구매가 많아질듯 합니다. 앞으로도 품질좋은 제품 싸게 팔아주시고 소비자의견을 받아 드려 더욱 편하고 좋은 쿠팡으로 개선 되길 바랍니다.",
KyungMo Kim,1,2018-11-24,0,"2~3주전부터 그러더니,아직도 못고쳐놨네요. 사용하지도 않았는데 계속 어플이 자동으로 실행되네요. 뭐, 쿠팡이든 티몬이든 다 그런거보니까 인터넷 광고랑 연계되서 자동으로 실행돼서 그런거같은데, 덕분에 계속 앱충돌 일으키고 오류 생겨서 또다시 앱 삭제합니다. 오류 수정좀해주세요",
373,1,2020-09-09,0,인증번호가 2분 넘어서옴 인증해라는건지 말라는건지 제한시간을 2분으로 해두면 2분안에 인증번호가 와야 정상아닌가? 답답하네…,
이현정,5,2019-01-02,0,엄청 싸고 좋아요. 즉 가성비 좋은것들이 디게 많아요. 그리고 로켓배송으로 바로 다음날에 오기도 하고 아닌것들도 해외에서 배송되지 않으면 2일만에 그리고 몇일 일찍 오기도 해요. 특히 하루만에 오기도 해요. 또한 상담원분들도 디게 친절하고 따뜻하고 부드러워요. 그래서 쿠팡 완전 좋아해요.,
손철기,1,2020-08-09,0,새상품이 아닌 중고를 보냄. 사용한 흔적 있는 제품을 새 상품과 동일한 가격으로 팔고 반품 제품은 다시 팔지 말거나 중고품으로 팔아야죠.,
블랙e,1,2020-08-05,0,별점 1도 아깝네요. 핸드폰 본인 인증 못하는 사람은 절대 절대 절대 쓰지 마세요. 개피봅니다. 무슨 인증이 핸드폰뿐이 없음ㅋㅋ,
Google 사용자,4,2019-01-07,1,결제는 정말 간편하고 좋다 상품이 예전에 비해 많이 줄어들었지만 대체적으로 많이 구매하는 것들로 이루어져 큰 불편함은 없다. 가장 큰 장점은 주말에도 배송이 된다는 점이다. 항상 친절한 쿠팡맨들로 인해 배송 받을 때마다 기분이 좋아지는 것은 덤이다. 앱 자체보다는 전반적인 서비스 품질이 좋다. 반품도 로켓배송은 비교적 간편한 편이다.,
시호김,1,2020-08-07,0,실행 자체가 안됨 데이터 로딩 문제로 그렇다는데 다 정상이고 타 앱도 실행되는게 쿠팡 앱만 실행이 안됨,
함경순,5,2020-09-10,0,다양한 상품을 볼수있고 구매 가능해서 참으로 유익한 싸이트이다.,
Sungrae Moon,5,2020-09-14,0,아주 직관적이며 유저들을 위해 상당한 고민을 한 흔적이 느껴집니다.,
Y Y,1,2019-11-11,1,이번 업데이트에서 상품평 후기 검색하는 기능이 없어졌어요. 검색창 자체가 보이지 않네요 스마트필터에도 없고. 수백만의 리뷰를 참고하라고 홍보하면서 쿠팡의 가장 좋은 후기 검색 기능은 왜 삭제하신 거예요? 로켓와우 멤버십 취소하고 싶을 정도로 실망스럽습니다.,
royal hj,1,2020-05-10,0,짱개 사기제품 좀 처단합시다. 싼게 비지떡이라고 아무리싸도 허접하기 짝도 없는거 몇만원 돈좀 더써서 제대로 된걸 살걸 후회한적이 한두번도 아닙니다. 게시 사진과 제품이 다릅니다. 짱개제품 좀 그만 올려요.,
은서,5,2020-04-10,1,아주 유용하게 잘 쓰고 있습니다. 남들이 네크워크 실패(?) 이런게 뜬다고 하는디 저는 그런거 안뜨고 잘 사용 중 입니다 ㅎㅎ,
유자네집,4,2019-01-31,4,"다 좋습니다. 로켓배송도 좋고, 상품 안전하게 에어봉지 잔뜩 넣어서 배송해주는거 정말좋아요. 앱을 평가 하는것은 아니지만,,,,,,,, 단지...... 한가지가 ㅠ 물류에서 상품을 받아 쿠팡 상자에 넣어서 배송하는 형식인지는 상세하게 잘 모르겠으나, 너무 심해요. 상자 낭비요.. 같이 포장해도 될 물건들인데도 불구하고 그냥...막 포장하는거같아요. 쿠팡에서 물건 온거보면 깜짝깜짝 놀라는데 정작 풀어보거나 들어보면 너무가벼워요 한없이...가볍고.... 달그락소리날정도로........ 텅텅 비어서 와요. 정말...놀랩니다 ㅜㅜ 물량이 많아서 많이 바쁘시겠지만, 조금만, 조금만 신경써서 해주시면 감사하겠습니다. 빠르게 오는건 정말 좋은데 ㅎㅎㅎㅎㅎ 그것만 ㅠ.ㅠ 조금...ㅎㅎㅎㅎㅎ 어플도 렉도없고 배송내용도 전달 잘 해주시고 마음에들어요.",
이재영,1,2018-10-29,0,모바일 앱에서 왜 결제가 갑자기 로켓페이만 되는 건가요 내 카드 정보를 얼마나 더 뿌려야하죠? 결제수단 선택 들어가면 다짜고짜 로켓페이네 강제로 이러는 건 아니지 않나요? 로켓페이 제가 쓰고 싶다고 하던가요 선택의 자유는 제게 있지 않나요 그 전까지 카드사 앱카드고 삼성페이고 잘만 됐었는데 뜬금없이 로켓페이라뇨. 그 외 선택은 isp고.. 결제 방식도 제 마음대로 선택이 안됩니까? 이거 법에 안 걸려요? 공정위에 물어봐야겠네,
손송미,2,2018-11-04,0,업뎃하라고 해서 할라했는데 자꾸 오류나서(3회) ㅠㅠ 접속할때마다 팝업창 뜨는것 귀챦고 해야할듯하고 생수창만자꾸뜨고...제고하고 다시받을려고하니 다운로드안되는것왜인가요? 잘사용하고있었는데업뎃은왜해서사람을....낼정기배송 몽땅오는데 결제 지대로되었는지 확인도해야겠는데 ....,
유지호,5,2019-04-15,0,UI 신경써서 잘 만든 것 같아서 마음에 듭니다. 좌측 상단의 햄버거 메뉴 눌렀는데 갑자기 카테고리로 이동하는건 낯설어서 좀 놀랐네요; 마이메뉴나 기타 링크가 있을 줄 알았는데 그리고 기프트카드 관련해서 오류가 좀 있는 것 같습니다. 로그인 안 된 상태에서 기프트카드 수령하려고 로그인하니 자꾸 자동 로그아웃이 되면서 로그인 창으로 돌아와지네요. 기프트카드 수령 후에도 동작이 뭔가 이상했던것 같습니당..,
김아린,2,2020-09-01,0,저번달에 리워드 프르그램 했었는데 8월 20일에 3천몇백 캐시 적립 된다 했는데 몇백개밖에 안됐더라구요 제발 고쳐주세요,
hello mellow,3,2020-09-01,0,갤럭시탭 s6 라이트 사용중인데 가로로 화면 전환이 안돼서 불편하네요ㅠㅠ 태블릿pc에서 화면전환 되게 부탁드립니다,
남수희,5,2019-06-08,0,빠른배송에 만족. 여러결제방법에 또 만족. 언제쯤 배송되는지 정확한 날짜에 또만족. 많은이벤트와 많은 일자리제공에 쿠팡을 좋아하는 일인입니다. 그만큼 좋은 쿠팡이기에 매일접속하게 되는데 그만큼 화면이 지겨워지기도하겟죠? 자주바꿔주시면 더 접속하게될것 같아요. 상품 비교페이지 잇으면 더좋을것같네요. 문득 드는생각인데요. 고객본인이 직접 페이지를 꾸며보는건어떨까 생각되요~~^^ 쿠팡아니었으면 어떻게살앗을지 .. 일프로의 살아갈 희망을 준 쿠팡입니다♥ 최고의 쇼핑몰이 될거에요^^,
Google 사용자,5,2019-01-17,2,"쿠팡은 설명이 필요없는 필수 앱이죠! 요즘은 인테넷 제품이 별로다라는 인식이 없어질만큼 상품질이 좋아지는 시대인것같아요~실제로 보고 구매하는것도 물론 좋지만 급하게 필요한거나 직접 사러 가기엔 소소한것들이나 그외 금액적인 부분으로도 비교해서 이러한 사유들로 이용을하는 편인데,모든 조건이 만족되는 쿠팡은 너무 사랑입니다..♡",
ᄀᄂ,2,2020-08-23,0,각 옷들에 대한 카테고리가 있는 건 좋지만 몇몇 옷들에서는 적어서 불편 했다.,
이승규,4,2020-04-19,0,다 좋은데 검은 인터페이스로 빛의 반사를 줄이는 야간버전이 나왔으면 좋겠어요 밤에 잠자기 전에 쿠팡하는데 이 기능이 있느면 야간쿠팡할 때 좋을거같아요 ㅎㅎ,
정운영,5,2019-01-01,0,제가 기게치라 다른 쇼핑 사이트는 사용하기가 좀 어려운 부분이 있었는데...쿠팡은 사용하기가 굉장히 쉽고 편리하고...또 로켓배송이란 제도가 있어 아주 좋습니다^^ 다만 예전엔 얼마 이상 얼마 이상 일때마다 쓸수 있는 쿠폰이 있어 참 좋았는데...지금 쿠폰 제도를 더 좋다 하시는분들도 계시겠지만 전 그게 사라져서 안타깝네요^^;;ㅜㅜ,
Tunguska-M1,3,2018-10-27,1,앱 전환중에 쿠팡앱이 실행되면서 홈화면으로 튕기고 백그라운드에 실행된 쿠팡앱에는 6년근 고려홍삼정 상품페이지가 떠있네요. 재미있는 사실은 얼마전까지만해도 타 앱에서 쿠팡관련 광고를 시청할 경우 제가 본 상품이나 구매한 상품이더니 요즘은 홍삼광고만 나오네요. 일단 불펀해서 수정 전까지는 삭제해둡니다.,
김경환,1,2020-09-27,1,"로켓와우 가지고 장난질을 치내? 새벽 1,2시전까지 들어간 주문이면 당일 새벽까지 보내주는걸로 알고있는데 확인해보니까 하루 밀려있네?멤버쉽이라고 돈까지 받았으면 해줄건 확실히 해줘야지? 돈을 와우멤버쉽 비용을 환불해주던가",
이유림,1,2018-09-22,43,몇일전부터 앱이 자동실행됩니다. 너무 불편해여 쿠팡에서 하는것같은 광고도 자주뜨고요. 어서고쳐주지않으먄 당장 지우고 다시는 쿠팡사용 ㅇ안합니다. 티X도 이러더니 이게 요즘 추새인가요?당장 없애주세요. 알림설정다끄고 업데이트도 자동아니니까 다른 핑계 마시고요 폰은 갤노트5입니다.,
변계련,5,2020-05-24,1,빠른 배송 넘 감사히 이용하고있습니다,
챡챡이,1,2018-10-20,215,앱을 실행시킨 적이 없고 모든 쿠팡알림 다 껐는데도 자동으러 실행되어 최근실행앱 항목에 맨날 떠있음. 닫을려고 하면 튕기고 램잡아먹고 진짜 좀비 같아요. 티몬이랑 쿠팡이랑 똑같이 이러는데.. 짜증나는 것도 있지만 무슨 목적으로 자꾸 켜져서 정보를 빼내가는 것은 아닌지 의심스럽기도 하네요.,
귀차니즘,1,2020-08-01,0,사이트 사용 못함 링큻 들어가면 앱 깔라고 함. 너무 노골적으로 앱 다운로드 수 늘려는게 보임.,
이상엽,2,2018-11-05,23,자동 실행좀 해결해줘요 제발. 실행하지도 않았는데 앱 실행되어 있고.. 보니까 나만의 문제가 아니고 공통의 문제 같은데 이 거지같은 자동 실행은 없어져야 마땅함.... 어차피 많이 이용하지도 않는데 이번 주 내로 해결 안되면 삭제 할 것입니다..,
Dasom Park,2,2018-11-05,0,다 좋습니다. 생필품도 항상 쿠팡으로이용하고해서 일주일에 몇번은 쿠팡로켓배송이용하고있지만 요새들어 어플사용하지도 않았는데 이미 사용하고있다고 뜨고 자꾸 생수만 알아서 갑자기 뜨고잇는문제가.... 저뿐만아니라 다른분들도 보이고있는 현상이라 리뷰를 남겨봅니다 ㅜㅠ 일부러그렇게만드신건지 버그인건지 모르겠지만 너무불편해요 뭐하다가 갑자기 떠버리니... 들어가지도않았는데 ㅜㅜ 그래서요새는 주문할때빼고는 어플삭제해놓는 지경입니다. 해결부탁드립니다,
유창숙,5,2020-06-06,0,배송이 확실해요. 예전 마스크환불건만 빼고,
닉네임,4,2020-09-06,0,롤리고고 전동 킥보드를 구매하려고 하는데요 품절이라고 적혀있어서 그런데 재입고까지 얼마나 걸리나요?,
앙팡,3,2020-09-19,0,치크를 새포장이면 안에 제품은 새거랴그 하길래 시켰더니 누가 썼던 흔적이 있네요...한개남았던거라 재고도 없어서 교환도 못하고...포장을 제가 막 뜯어서 교환도 못하고... 이런건 신경써주셨으면 좋겠어오..그리고 던지시는건지 파우더 시켰더니 뚜껑이 열려있고 미스트 뚜껑은 깨져있어서 손비고... 바쁘신건 알지만 배송이 조금 느려도 괜찮으니 조심히 다뤄주시고 잘 확인해서 배송 부탁드려요,
이은미,1,2020-07-31,1,짜증나 죽겠네요 업데하고나서 배송조회도 오류고 주문목록 보는것도 오류고.. 어쩌자는겁니까?,
Chong Debrauske,5,2020-06-27,0,너무빠르고 편리합니다,
Bohyeon Kim,1,2019-07-29,0,"푸시기능외에, 어플리케이션을 실행시키지도 않았 자기혼자 켜져있는 불쾌한 경험을 몇번 겪은 후 그냥 삭제했습니다. 의도한 기능인지는 모르겠지만, 사용자가 원하지 않은데도 불구하고 어플리케이션이 실행되어 상품페이지를 보여주는 것은 좋은 방식은 아닌거 같네요. 수정되길 바랍니다.",
조정령,1,2019-02-02,0,로켓배송 넘 편리하게 잘 쓰고 있지만 쿠팡은 포장을 할 때 정말 지나칠 정도로 과다완충제(뽁뽁이 비닐)와 분리배송을 하네요 내가 쿠팡고객센터에 완충제와 배송박스를 환경 보호차원에서 좀 줄여달라고 글을 올렸건만 물건 하나마다 다 따로 박스에 포장해서 보내니 정말 환경에 대해 생각이 있는 건지 묻고 싶네요,
최은영,5,2019-01-27,137,로켓배송 되는 쿠팡 넘 편리하고 좋아요! 앞으로도 더 많은 제품들 로켓배송해주세요. 아 한가지 요청사항은 정기배송상품 받은 후 정기배송날짜 앞당기려면 예전에 상관없이 변경가능했는데 요즘은 배송받고 최소 2주정도후 날짜부터 선택할 수 있더라구요 좀더 앞당겨주시면 좋을 것 같아요^^,
Google 사용자,1,2018-11-24,149,"로켓와우 무료체험 신청했는데 로켓푸레쉬 ,새벽배송 등 제 앱에서는 전혀 안나와요. 삭제했다가 재설치,껐다가켜고 별방법을 다해도 안나와요. 로켓배송제품을 검색하고 상세페이지들어가면 아래 로켓와우제품 나와서 그제품 상세페이지 들어가면 구매하기가 비활성화 되어있어요.빨리 해결방안 알려주세요. 너무 불편합니다.",
이상윤,1,2018-11-06,1,그동안 정말로 잘 사용하고 있었는데 근래 영.....왜 이러시나요? 그놈의 미네 샘물인가하는 건 쿠팡에서 만드는 겁니까? 다른분들도 댓글 올려 놓았던데 오류 수정 안하나요? 다른 앱 강제 종료시키고 광고뜨게하는 건 좀 아니잖아요. 쿠팡 어플 삭제하고 못 쓰고 있습니다. 다른거 갈아타기전에 빨리 오류 수정합시다. ㅜ.ㅜ,
김다영,3,2020-08-25,0,왜 23일에 시킨 로켓배송이 2일이 지나도 운송장 등록밖에 안되있을까요...?ㅋㅋ 로켓배송이 이래도 되나요? 와..ㅋㅋㅋ 너무 짜증나네요 게다가 오후 9시에 시킨건데 무슨;; 27일에 오게 생겼네요ㅋㅎㅋㅎ 이런적은 처음이에요^^;ㅎㅎ 아무런 공지도 없이 이렇게 늦게오는거 너무 짜증납니다 ㅋㅎ 쿠팡 너무 잘쓰고있는데 아무 말도 없이 이렇게 늦게오지마세요 제발^^,
지나가던산소,1,2020-09-17,0,배송할때 무조건 로켓와우 사용하게 하고 자동으로 돈 빠져나가게 하고 그걸 또 해지하려면 앱을 설치해야하고 꺼져,
이은지,5,2020-06-01,0,쿠팡 택배기사분들 항상 힘내세요❤❤,
김박사,4,2020-06-25,1,늘좋은상품구매해서좋습니다,
박종삼,5,2020-08-18,0,"상품검색 및 접근빠름, 저렴한상품 검색빠름, 추천상품 좋음. 배송빠름",
박정호,4,2020-05-23,0,저렴한 재품은 해외직구 아닌 빠른 배송할수 있도록 준비 했음 좋지 않을까 생각합니다,
김유미,1,2018-11-17,0,정말 6년정도 사용한거같은데. 점점로켓배송이 거지같아지더니. 마치일부러그러는거마냥. 누락에 배송지연에 파손에 경비실던져놓쿠가는건기본. 로켓맨이 ?? 이상하네요. 점점 고객센타서비스도 거지같고. 진짜 진심 다신 사용안하려고. 오늘탈퇴했네요. 정신건강을위해. 쓰지마세요,
